AT onwind,AT solar,AT ocgt,BA onwind,BA solar,BA ocgt,BE onwind,BE offwind,BE solar,BE ocgt,BG onwind,BG offwind,BG solar,BG ocgt,CH onwind,CH solar,CH ocgt,CZ onwind,CZ solar,CZ ocgt,DE onwind,DE offwind,DE solar,DE ocgt,DK onwind,DK offwind,DK solar,DK ocgt,EE onwind,EE offwind,EE solar,EE ocgt,ES onwind,ES offwind,ES solar,ES ocgt,FI onwind,FI offwind,FI solar,FI ocgt,FR onwind,FR offwind,FR solar,FR ocgt,GB onwind,GB offwind,GB solar,GB ocgt,GR onwind,GR offwind,GR solar,GR ocgt,HR onwind,HR offwind,HR solar,HR ocgt,HU onwind,HU solar,HU ocgt,IE onwind,IE offwind,IE solar,IE ocgt,IT onwind,IT offwind,IT solar,IT ocgt,LT onwind,LT offwind,LT solar,LT ocgt,LU onwind,LU solar,LU ocgt,LV onwind,LV offwind,LV solar,LV ocgt,NL onwind,NL offwind,NL solar,NL ocgt,NO onwind,NO offwind,NO solar,NO ocgt,PL onwind,PL offwind,PL solar,PL ocgt,PT onwind,PT offwind,PT solar,PT ocgt,RO onwind,RO offwind,RO solar,RO ocgt,RS onwind,RS solar,RS ocgt,SE onwind,SE offwind,SE solar,SE ocgt,SI onwind,SI solar,SI ocgt,SK onwind,SK solar,SK ocgt,AT onwind g,AT solar g,AT ocgt g,BA onwind g,BA solar g,BA ocgt g,BE onwind g,BE offwind g,BE solar g,BE ocgt g,BG onwind g,BG offwind g,BG solar g,BG ocgt g,CH onwind g,CH solar g,CH ocgt g,CZ onwind g,CZ solar g,CZ ocgt g,DE onwind g,DE offwind g,DE solar g,DE ocgt g,DK onwind g,DK offwind g,DK solar g,DK ocgt g,EE onwind g,EE offwind g,EE solar g,EE ocgt g,ES onwind g,ES offwind g,ES solar g,ES ocgt g,FI onwind g,FI offwind g,FI solar g,FI ocgt g,FR onwind g,FR offwind g,FR solar g,FR ocgt g,GB onwind g,GB offwind g,GB solar g,GB ocgt g,GR onwind g,GR offwind g,GR solar g,GR ocgt g,HR onwind g,HR offwind g,HR solar g,HR ocgt g,HU onwind g,HU solar g,HU ocgt g,IE onwind g,IE offwind g,IE solar g,IE ocgt g,IT onwind g,IT offwind g,IT solar g,IT ocgt g,LT onwind g,LT offwind g,LT solar g,LT ocgt g,LU onwind g,LU solar g,LU ocgt g,LV onwind g,LV offwind g,LV solar g,LV ocgt g,NL onwind g,NL offwind g,NL solar g,NL ocgt g,NO onwind g,NO offwind g,NO solar g,NO ocgt g,PL onwind g,PL offwind g,PL solar g,PL ocgt g,PT onwind g,PT offwind g,PT solar g,PT ocgt g,RO onwind g,RO offwind g,RO solar g,RO ocgt g,RS onwind g,RS solar g,RS ocgt g,SE onwind g,SE offwind g,SE solar g,SE ocgt g,SI onwind g,SI solar g,SI ocgt g,SK onwind g,SK solar g,SK ocgt g,AT-CH,AT-CZ,AT-DE,AT-HU,AT-IT,AT-SI,BA-HR,BA-RS,BG-GR,BG-RO,BG-RS,CH-DE,CH-IT,CZ-DE,CZ-SK,DE-DK,DE-LU,DE-SE,EE-LV,FI-EE,FI-SE,FR-BE,FR-CH,FR-DE,FR-ES,FR-GB,FR-IT,GB-IE,GR-IT,HR-HU,HR-RS,HR-SI,HU-RS,HU-SK,IT-SI,LV-LT,NL-BE,NL-DE,NL-GB,NL-NO,NO-DK,NO-SE,PL-CZ,PL-DE,PL-LT,PL-SE,PL-SK,PT-ES,RO-HU,RO-RS,SE-DK,SE-LT,co2_emission,objective_value,transmission,gini
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,1962.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,1039.0,0.0,0.0,497.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,1146.0,0.0,0.0,3168.0,0.0,0.0,19747.0,0.0,0.0,4222.0,0.0,0.0,0.0,28337.0,0.0,0.0,0.0,13315.0,0.0,0.0,19996.5,0.0,0.0,19960.0,0.0,0.0,0.0,132947.0,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,0.0,0.0,197503.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,5767.0,0.0,0.0,11349.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,2988.0,0.0,0.0,1427.0,0.0,0.0,0.0,1909.0,0.0,0.0,0.0,30359.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,3284.0,0.0,0.0,9170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479772.00000000006,16441872722.259998,43.5,0.10740116567672187
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,12232.766037339674,0.0,0.0,0.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,1962.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,984.235580669566,0.0,0.0,215.65352805355474,0.0,0.0,497.0,683.6265650284429,0.0,0.0,112.13326274676865,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,7853.334865406543,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,1146.0,0.0,0.0,3168.0,0.0,0.0,19747.0,0.0,0.0,4222.0,0.0,0.0,0.0,28337.0,0.0,0.0,0.0,13315.0,0.0,0.0,19996.5,0.0,0.0,19960.0,0.0,0.0,0.0,132947.0,36025.89884030778,0.0,0.0,0.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,0.0,0.0,197503.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,5767.0,0.0,0.0,11349.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,2689.3490177303024,0.0,0.0,298.6509822696977,0.0,0.0,1427.0,1718.8611500706443,0.0,0.0,190.13884992935562,0.0,0.0,0.0,30359.0,0.0,0.0,0.0,22519.10115969222,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,3284.0,0.0,0.0,9170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8623.962842804951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460363.6276761079,18086059994.486,8667.462842804951,0.13617789033197247
0.0,0.0,704.0,0.0,0.0,131.0,0.0,0.0,0.0,19522.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46196.999999999985,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,704.0864577714474,0.0,0.0,0.0,68514.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,106.0,0.0,0.0,537.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,12315.913542228553,0.0,0.0,497.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1126.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,10578.0,0.0,0.0,6701.0,0.0,0.0,1045.0,0.0,0.0,196.0,0.0,0.0,0.0,57011.0,0.0,0.0,0.0,13315.0,0.0,0.0,20059.5,0.0,0.0,19960.0,0.0,0.0,0.0,132959.0,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,1570.2593733143422,0.0,0.0,0.0,197428.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,199.0,0.0,0.0,750.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,36818.740626685656,0.0,0.0,1427.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,1685.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,31580.0,0.0,0.0,19769.0,0.0,0.0,0.0,0.0,0.0,6234.0,1342.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10663.913542228553,9791.913542228553,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.0,0.0,3533.0,0.0,11276.913542228553,9558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479772.0,18086059994.485996,55641.24062668566,0.27383567683939014
0.0,0.0,8629.59305216643,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4582.0,0.0,0.0,6686.5,0.0,0.0,5987.40694783357,0.0,0.0,0.0,3707.0,0.0,0.0,0.0,3533.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68546.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,1962.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26579.5,0.0,0.0,0.0,1015.5,0.0,0.0,42999.0,0.0,0.0,0.0,678.5,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,16730.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6199.999999999949,0.0,0.0,0.0,17165.0,0.0,0.0,101.0,0.0,0.0,3168.0,0.0,0.0,24995.77915649929,0.0,0.0,4222.0,0.0,0.0,0.0,28337.0,0.0,0.0,0.0,13410.0,0.0,0.0,19996.5,0.0,0.0,17810.22084350071,0.0,0.0,0.0,5441.0,0.0,0.0,0.0,10441.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,0.0,0.0,197460.0,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,5767.0,0.0,0.0,11349.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75404.5,0.0,0.0,0.0,3011.5,0.0,0.0,128933.0,0.0,0.0,0.0,1885.5,0.0,0.0,0.0,30359.0,0.0,0.0,0.0,48504.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17206.99999999995,0.0,0.0,0.0,51078.0,0.0,0.0,202.0,0.0,0.0,9170.0,43.5,716.5930521664304,0.0,0.0,0.0,1018.5,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,42502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,23.5,0.0,0.0,0.0,0.0,150.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479772.0000000001,18086059994.485992,44975.59305216643,0.33860468017553713
0.0,0.0,17345.806306418464,0.0,0.0,16337.0,0.0,0.0,0.0,1047.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,141.0,0.0,0.0,0.0,42388.19369358153,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,2493.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,106.0,0.0,0.0,537.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,82.0,0.0,0.0,497.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,19601.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,666.0,0.0,0.0,0.0,17565.0,0.0,0.0,53.00000000000467,0.0,0.0,201.0,0.0,0.0,50922.41891925539,0.0,0.0,48814.0,0.0,0.0,0.0,1586.0,0.0,0.0,0.0,13315.0,0.0,0.0,19996.5,0.0,0.0,271.0,0.0,0.0,0.0,121484.5810807446,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,7395.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,0.0,0.0,197503.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,199.0,0.0,0.0,750.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,117.0,0.0,0.0,1427.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,57110.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,985.0,0.0,0.0,0.0,51478.0,0.0,0.0,53.0,0.0,0.0,269.0,0.0,10383.806306418464,0.0,0.0,0.0,24.0,9425.0,5439.0,0.0,0.0,0.0,0.0,0.0,3820.8063064184644,0.0,0.0,0.0,0.0,1570.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,1069.0,0.0,2967.0,0.0,957.0,8917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479772.0,18086059994.486,51116.11261283693,0.2641944870031959
0.0,0.0,704.0,0.0,0.0,131.0,0.0,0.0,0.0,19522.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46197.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,704.0864577714383,0.0,0.0,0.0,68514.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,106.0,0.0,0.0,537.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,12315.913542228562,0.0,0.0,497.0,0.0,0.0,0.0,41.999999999990806,0.0,0.0,0.0,1126.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,10578.0,0.0,0.0,6701.0,0.0,0.0,1045.0,0.0,0.0,196.0,0.0,0.0,0.0,57011.0,0.0,0.0,0.0,13315.0,0.0,0.0,20059.5,0.0,0.0,19960.0,0.0,0.0,0.0,132959.0,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,1570.2593733143149,0.0,0.0,0.0,197428.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,199.0,0.0,0.0,750.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,36818.740626685685,0.0,0.0,1427.0,0.0,0.0,0.0,69.9999999999908,0.0,0.0,0.0,1685.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,31580.0,0.0,0.0,19769.0,0.0,0.0,0.0,0.0,0.0,6234.0,1342.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10663.913542228562,9791.913542228562,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.0,0.0,3533.0,0.0,11276.913542228562,9558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479772.0000000002,18086059994.485996,55641.240626685685,0.27383567683939025
0.0,0.0,6938.0,0.0,0.0,1473.0,0.0,0.0,0.0,9964.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46209.0,12232.76603733963,0.0,0.0,0.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,10496.0,0.0,0.0,0.0,68502.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,1962.0,0.0,0.0,4070.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,984.235580669566,0.0,0.0,215.65352805355474,0.0,0.0,497.0,683.6265650284429,0.0,0.0,112.13326274676876,0.0,0.0,0.0,10684.0,0.0,0.0,0.0,7853.334865406587,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,1146.0,0.0,0.0,3168.0,0.0,0.0,19747.0,0.0,0.0,4222.0,0.0,0.0,0.0,28337.0,0.0,0.0,0.0,13315.0,0.0,0.0,19996.5,0.0,0.0,19960.0,0.0,0.0,0.0,132947.0,36025.89884030765,0.0,0.0,0.0,0.0,0.0,0.0,2685.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,30946.0,0.0,0.0,0.0,197503.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,5767.0,0.0,0.0,11349.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,2689.3490177303024,0.0,0.0,298.6509822696977,0.0,0.0,1427.0,1718.8611500706443,0.0,0.0,190.13884992935573,0.0,0.0,0.0,30359.0,0.0,0.0,0.0,22519.101159692353,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,3284.0,0.0,0.0,9170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8623.962842804833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460363.627676108,18086059994.485992,8667.462842804833,0.13617789033197247
0.0,0.0,15806.246552264985,0.0,0.0,16337.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,141.0,0.0,0.0,0.0,43896.25344773501,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,12938.0,0.0,0.0,0.0,68534.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,106.0,0.0,0.0,537.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,47.0,0.0,0.0,497.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,20140.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,666.0,0.0,0.0,0.0,17565.0,0.0,0.0,53.00000000002121,0.0,0.0,201.0,0.0,0.0,46303.739656794954,0.0,0.0,48814.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,13315.0,0.0,0.0,20059.5,0.0,0.0,271.0,0.0,0.0,0.0,126071.76034320504,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,38272.0,0.0,0.0,0.0,197472.0,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,199.0,0.0,0.0,750.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,47.0,0.0,0.0,1427.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,58188.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,985.0,0.0,0.0,0.0,51478.0,0.0,0.0,53.0,0.0,0.0,269.0,0.0,8844.246552264985,0.0,0.0,0.0,24.0,9425.0,5439.0,0.0,0.0,0.0,31.5,0.0,2281.246552264986,0.0,0.0,0.0,0.0,1570.0,2442.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,1069.0,0.0,2967.0,0.0,992.0,9456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479772.00000000006,18086059994.486,51052.993104529975,0.2623232804779293
0.0,0.0,704.0,0.0,0.0,131.0,0.0,0.0,0.0,19522.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,6704.0,0.0,0.0,0.0,46197.0,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,704.0864577714383,0.0,0.0,0.0,68514.5,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,106.0,0.0,0.0,537.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,12315.913542228562,0.0,0.0,497.0,0.0,0.0,0.0,41.999999999990806,0.0,0.0,0.0,1126.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,6105.0,0.0,0.0,0.0,17565.0,0.0,0.0,10578.0,0.0,0.0,6701.0,0.0,0.0,1045.0,0.0,0.0,196.0,0.0,0.0,0.0,57011.0,0.0,0.0,0.0,13315.0,0.0,0.0,20059.5,0.0,0.0,19960.0,0.0,0.0,0.0,132959.0,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,1570.2593733143149,0.0,0.0,0.0,197428.5,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,199.0,0.0,0.0,750.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,36818.740626685685,0.0,0.0,1427.0,0.0,0.0,0.0,69.9999999999908,0.0,0.0,0.0,1685.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,17302.0,0.0,0.0,0.0,51478.0,0.0,0.0,31580.0,0.0,0.0,19769.0,0.0,0.0,0.0,0.0,0.0,6234.0,1342.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10663.913542228562,9791.913542228562,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3198.0,0.0,3533.0,0.0,11276.913542228562,9558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479772.0000000002,18086059994.485996,55641.240626685685,0.27383567683939025
0.0,0.0,15806.246552264985,0.0,0.0,16337.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,4677.0,0.0,0.0,6686.5,0.0,0.0,141.0,0.0,0.0,0.0,43896.25344773501,0.0,0.0,0.0,3683.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,22895.0,0.0,0.0,0.0,12938.0,0.0,0.0,0.0,68534.0,0.0,0.0,0.0,34849.0,0.0,0.0,0.0,4903.0,0.0,0.0,0.0,106.0,0.0,0.0,537.0,0.0,0.0,0.0,3061.0,0.0,0.0,0.0,26553.0,0.0,0.0,0.0,47.0,0.0,0.0,497.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,20140.0,0.0,0.0,0.0,16180.0,0.0,0.0,0.0,13766.0,0.0,0.0,0.0,5328.0,0.0,0.0,0.0,6132.0,0.0,0.0,666.0,0.0,0.0,0.0,17565.0,0.0,0.0,53.00000000002121,0.0,0.0,201.0,0.0,0.0,46303.739656794954,0.0,0.0,48814.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,13315.0,0.0,0.0,20059.5,0.0,0.0,271.0,0.0,0.0,0.0,126071.76034320504,0.0,0.0,0.0,10591.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,64749.0,0.0,0.0,0.0,38272.0,0.0,0.0,0.0,197472.0,0.0,0.0,0.0,101404.0,0.0,0.0,0.0,13787.0,0.0,0.0,0.0,199.0,0.0,0.0,750.0,0.0,0.0,0.0,8466.0,0.0,0.0,0.0,75378.0,0.0,0.0,0.0,47.0,0.0,0.0,1427.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,58188.0,0.0,0.0,0.0,47954.0,0.0,0.0,0.0,39374.0,0.0,0.0,0.0,15211.0,0.0,0.0,0.0,17919.0,0.0,0.0,985.0,0.0,0.0,0.0,51478.0,0.0,0.0,53.0,0.0,0.0,269.0,0.0,8844.246552264985,0.0,0.0,0.0,24.0,9425.0,5439.0,0.0,0.0,0.0,31.5,0.0,2281.246552264986,0.0,0.0,0.0,0.0,1570.0,2442.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,1069.0,0.0,2967.0,0.0,992.0,9456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479772.00000000006,18086059994.486,51052.993104529975,0.2623232804779293
